ID: 1939463514321744208, 名称: CCTV-1, 接口: https://iptv.catvod.com/catvod?id=CCTV1&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 78 ms, 速率: 8.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7906782249679977220, 名称: CCTV-第一剧场, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9127281858683863181, 名称: CCTV-兵器科技, 接口: http://112.234.21.109:9901/tsfile/live/1033_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6277888019270841807, 名称: CCTV-第一剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 594 ms, 速率: 6.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3083675210801458492, 名称: CCTV-第一剧场, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3497696767293086715, 名称: CCTV-第一剧场, 接口: http://zhancheng.x3322.net:6699/live/1081/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2941135003468837852, 名称: CCTV-第一剧场, 接口: http://iptv.4666888.xyz/iptv2A.php?id=61, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1167162550481341033, 名称: CCTV-第一剧场, 接口: http://1.82.144.44:4022/rtp/239.111.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2667358853303699761, 名称: CCTV-第一剧场, 接口: http://114.105.187.147:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4055447269527991110, 名称: CCTV-第一剧场, 接口: http://113.57.111.4:1111/tsfile/live/1034_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -840993098680935126, 名称: CCTV-第一剧场, 接口: http://58.221.214.82:9901/tsfile/live/0015_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4675026147002957730, 名称: CCTV-第一剧场, 接口: http://113.236.31.149:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6709373908500402844, 名称: CCTV-第一剧场, 接口: http://123.182.210.159:9901/tsfile/live/1011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2155450854563643976, 名称: CCTV-第一剧场, 接口: http://112.234.21.109:9901/tsfile/live/1034_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2701302034035774034, 名称: CCTV-第一剧场, 接口: http://113.236.17.12:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8140040810993152463, 名称: CCTV-第一剧场, 接口: http://61.243.161.199:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-朝阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4335064748313088258, 名称: CCTV-风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 673 ms, 速率: 6.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856941023556025444, 名称: CCTV-第一剧场, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5382 ms, 速率: 5.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8135333851066719581, 名称: CCTV-第一剧场, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5915 ms, 速率: 2.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2674173119741462062, 名称: CCTV-第一剧场, 接口: http://hmfs.f3322.net:3388/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5138615924810164316, 名称: CCTV-第一剧场, 接口: http://dassby.qqff.top:99/live/第一剧场/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-辽阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6962711294702082816, 名称: CCTV-风云足球, 接口: http://207.56.13.146:81/cdnlive/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 738 ms, 速率: 5.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7527944465035087176, 名称: CCTV-世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 583 ms, 速率: 4.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 962686607030335073, 名称: CCTV-风云足球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 701 ms, 速率: 6.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1556141935340035608, 名称: CCTV-世界地理, 接口: http://107.150.60.122/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 575 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8699991594847376184, 名称: CCTV-世界地理, 接口: http://207.56.13.146:81/cdnlive/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 709 ms, 速率: 2.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4346611527994381115, 名称: CCTV-风云足球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4320025876939135623, 名称: CCTV-世界地理, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 613 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8572442963681043776, 名称: CCTV-风云足球, 接口: http://dassby.qqff.top:99/live/风云足球/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-辽阳, 运营商: 联通, 延迟: 1848 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6392581097529825539, 名称: CCTV-世界地理, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7294347972473742604, 名称: CCTV-世界地理, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2829 ms, 速率: 5.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3668849901862089344, 名称: CCTV-央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 634 ms, 速率: 6.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1209260654456157049, 名称: CCTV-央视台球, 接口: http://207.56.13.146:81/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 705 ms, 速率: 6.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2095164622817017265, 名称: CCTV-央视台球, 接口: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -520934393379548298, 名称: CCTV-央视台球, 接口: http://221.221.153.193:8888/rtp/239.3.1.85:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1262773292766627259, 名称: CCTV-央视台球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 675 ms, 速率: 6.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6183670575080593311, 名称: CCTV-央视高网, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 659 ms, 速率: 6.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5421934155289495168, 名称: CCTV-风云足球, 接口: http://hmfs.f3322.net:3388/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: 2767 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8097777462005705982, 名称: CCTV-央视高网, 接口: http://207.56.13.146:81/cdnlive/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 831 ms, 速率: 4.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3593884119076301688, 名称: CCTV-央视台球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6767715355948428065, 名称: CCTV-央视高网, 接口: http://1.82.144.44:4022/rtp/239.111.205.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4079996220213265898, 名称: CCTV-世界地理, 接口: http://hmfs.f3322.net:3388/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3500927318957740021, 名称: CCTV-风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 644 ms, 速率: 6.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2232475122305026992, 名称: CCTV-央视高网, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 652 ms, 速率: 6.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8977531353033669912, 名称: CCTV-风云音乐, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 656 ms, 速率: 6.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6037604474139411242, 名称: CCTV-风云音乐, 接口: http://207.56.13.146:81/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 738 ms, 速率: 5.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -127607825483249492, 名称: CCTV-央视高网, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3436570359826985589, 名称: CCTV-央视高网, 接口: http://112.234.21.109:9901/tsfile/live/1036_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8453610848166537794, 名称: CCTV-风云音乐, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 646 ms, 速率: 6.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -51571690898678815, 名称: CCTV-风云音乐, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5227555502051959657, 名称: CCTV-风云音乐, 接口: http://1.82.144.44:4022/rtp/239.111.205.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6897985138853791835, 名称: CCTV-风云音乐, 接口: http://rihou.cc:555/cqyx.php?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6940863355996604522, 名称: CCTV-风云音乐, 接口: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 660568324520031530, 名称: CCTV-风云音乐, 接口: http://163.177.122.71:9901/tsfile/live/1097_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6718589879932065893, 名称: CCTV-风云音乐, 接口: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1060631377640281348, 名称: CCTV-风云音乐, 接口: http://163.177.122.122:9901/tsfile/live/1097_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8583138909647799391, 名称: CCTV-风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 671 ms, 速率: 6.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3662177333383762234, 名称: CCTV-风云音乐, 接口: http://112.234.21.109:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3651953654601306777, 名称: CCTV-风云音乐, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3481 ms, 速率: 3.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -682712531851377440, 名称: CCTV-风云音乐, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
